1.993315759872967163e+00,3.999996706843461869e+00,3.296359407152152921e-01,2.989823786706842235e+00,1.721456019096676560e+00,4.205737295627052674e+00,1.358707855404611387e+01,5.547565263429964588e+00,2.141902242174449356e-01,7.088548997870521617e+00,7.734117409866463788e+00,5.166949179328610420e-01
1.992702195299445922e+00,4.000000000000000000e+00,2.116266025431877473e+00,2.796349248154625045e+00,3.501737240684464236e+00,4.204812145582724980e+00,5.144101450216717275e+00,5.550490110826672208e+00,6.293821324066927403e+00,7.334819974587690083e+00,6.101850365701377399e+00,0.000000000000000000e+00
1.446299612341649943e-01,3.915836948782999372e+00,2.102458582071848436e+00,2.812650112573656713e+00,3.501748691687125881e+00,4.205619091949357902e+00,4.977674273006562622e+00,5.550803947459269416e+00,6.336501930925113157e+00,7.021295572621965242e+00,7.680535121241753416e+00,8.366467722103230642e+00
6.743255322159735776e-02,4.000000000000000000e+00,2.102691386103813009e+00,2.810433902100093473e+00,3.502464427831980753e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.548643246609840318e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.685128342339703877e+00,8.429447211308325194e+00
1.361545691794630031e+00,3.994199224637487333e+00,2.107815319377434715e+00,2.795001945304655955e+00,9.955987607765933944e+00,4.467085363170321344e+00,6.157929755477267619e+00,5.090069726301207353e+00,6.278160045337715545e+00,7.049619980688640375e+00,7.731981168015262362e+00,0.000000000000000000e+00
1.993014970034286737e+00,3.999747337522715274e+00,2.107022377701690097e+00,1.090804891749977301e+00,3.501737240684463792e+00,4.204812145582724980e+00,4.981521668767040723e+00,5.451830431020206369e+00,6.294549024002571436e+00,7.027065888076037936e+00,4.804322792119117835e+00,8.381635345554318661e+00
1.216427490491281738e+00,9.464208025989062634e-02,2.096874594301790129e+00,2.794997514960592788e+00,3.502442329557378553e+00,4.201278456106295245e+00,4.983171167050396200e+00,5.548667203667787540e+00,6.289785557586831999e+00,6.991756320675689196e+00,7.742909107037458938e+00,8.429094499030497900e+00
1.223973939603522965e+00,3.999218074294859093e+00,2.094877454200368749e+00,2.810969242542494584e+00,3.494392847453780870e+00,4.205563764973458518e+00,4.975380076765800297e+00,5.550666979195454154e+00,6.340763629926042810e+00,6.983978384615785018e+00,7.673493484637694095e+00,8.439428861469160381e+00
1.654222006548179635e+00,3.998537018379260122e+00,2.105668428394862346e+00,3.550372178649886301e+00,3.497969095412715390e+00,4.208845536157856948e+00,4.960840699753211069e+00,5.658542474667450861e+00,6.374932195573279614e-02,7.317250303348979301e+00,8.073598733932735527e+00,3.229666443110834617e-01
1.976070292129920691e+00,4.000000000000000000e+00,1.625455923303453787e-02,2.580290145583198580e+00,1.000000000000000000e+01,4.755835312118012581e+00,1.374498105614568999e+01,5.616836489361076268e+00,1.242724373765140555e-01,6.729746160622104512e+00,7.694717571065113226e+00,6.489497931724264035e-04
1.649043657172237998e+00,3.998537018379260122e+00,1.719548625001839914e-01,2.767981113858655640e+00,3.475378877272832678e+00,4.173865383056736711e+00,5.122163301807098890e+00,5.546829775189859646e+00,6.349746376803663495e+00,7.034841262695992192e+00,7.049670383019692288e+00,3.219518877666054379e-01
1.965118816522201772e+00,3.999981677555042303e+00,2.108195608320870384e+00,2.445212589860510377e+00,3.350339780964485925e+00,4.208990425399468549e+00,4.980529670843145240e+00,5.448385336040408866e+00,1.451391995092445431e+00,6.743863157113121787e+00,7.687124226540761107e+00,8.424699178038903113e+00
5.905464106466842278e-01,4.000000000000000000e+00,2.102690661824812235e+00,2.806981893860214239e+00,3.502464703353204811e+00,4.205736531302797232e+00,4.981763402982302580e+00,5.548692413784133137e+00,6.293802454287421355e+00,7.041200091979750830e+00,7.685648244516237071e+00,8.429447211308325194e+00
9.104332157472534437e-01,3.998390597238770994e+00,2.103832591774478455e+00,2.796600960664669788e+00,3.502542632743278261e+00,4.205370430131595505e+00,4.988097919414894221e+00,5.545775673337073997e+00,6.358927065665984202e+00,7.043651192209144263e+00,7.736533913892134962e+00,8.438141261398165227e+00
1.881440824354971619e+00,3.996017103330285813e+00,2.102742219850908700e+00,2.796598862863201695e+00,3.509951266536071479e+00,4.572564016499130801e+00,4.981691415459374994e+00,5.578054254639227771e+00,6.306910432126212385e+00,7.034650841955633283e+00,7.683922752963230351e+00,1.061254578336914278e-01
1.441519250500325811e+00,3.997823789393485150e+00,2.130095476485687644e+00,2.809659317402666723e+00,3.503255316139171072e+00,4.205501143943743969e+00,4.985067899268169178e+00,5.546946159702741852e+00,6.518419427132444710e+00,7.247594360785978296e+00,7.734937432525582857e+00,8.438425603803903385e+00
1.413460886358644197e+00,3.994040200927546636e+00,2.228635451912653664e+00,2.796827433737204327e+00,3.496497958566665787e+00,4.204832199917659885e+00,4.981101286054781418e+00,5.544755188537276780e+00,6.367791733611291249e+00,7.020240734786371561e+00,7.688732455280995026e+00,8.382216784784628061e+00
2.569178739127109812e-01,3.952538067479006489e+00,2.141958181170287023e+00,2.775555038509001093e+00,3.506641141782036009e+00,4.207522814596575955e+00,4.982671822211173662e+00,5.549814526717398167e+00,6.292849091444230325e+00,7.010410903708587327e+00,7.679668717325162319e+00,8.429754947044767022e+00
6.868600546022907150e-01,3.936008877634828096e+00,2.096341428263561291e+00,2.810971048354545587e+00,3.501284509470598216e+00,4.205757771173348480e+00,4.977616175365715989e+00,5.548722555330421358e+00,6.295154798078713476e+00,7.014915417503166495e+00,7.673236539616175023e+00,8.435147300604501908e+00
6.842662211569014441e-02,3.999985475257589851e+00,2.097297826178363245e+00,2.808264250570715603e+00,3.502466353062306137e+00,4.205559654927094826e+00,4.988304374243127448e+00,5.545180236162972953e+00,6.295468234121644358e+00,7.020902269041197741e+00,7.697810458847742510e+00,8.432565625372655305e+00
1.362942349460532609e+00,3.998167335932358846e+00,2.069878496566179837e+00,2.794963204371287091e+00,1.000000000000000000e+01,4.205732382629893351e+00,1.714260015705988183e+00,5.545554080827551857e+00,6.277829349295435790e+00,6.976003940338518561e+00,7.748429444508450281e+00,8.374591422791969109e+00
1.900884855005639640e+00,3.999927443305354657e+00,2.091146289070604958e+00,3.124234245744000660e+00,3.245583038604443082e+00,4.213016311435707095e+00,1.375090195529198667e+01,5.641716629468334077e+00,6.130171528642156531e+00,7.012847866893332949e+00,8.485531504159563809e+00,8.613163914090641526e+00
5.187799199334044431e-01,3.997912746302863862e+00,2.076137610127563260e+00,2.775564330307496608e+00,3.520229852596265196e+00,4.212376494806195026e+00,4.965160269909996593e+00,5.547027868100764536e+00,6.358998484626122050e+00,7.028062985435975740e+00,7.742984356939899726e+00,8.445571807109017115e+00
9.285692470616881966e-01,3.995905409253897922e+00,2.104276702725218051e+00,2.795862823526208629e+00,3.509888062034423939e+00,4.205736117272326879e+00,4.981691415459374994e+00,5.548802109713445674e+00,6.169655923904082684e+00,7.034650841955633283e+00,7.684902690611227882e+00,8.428910559859243534e+00
1.640926127231844056e+00,3.999641855980787142e+00,9.167357764015093835e-02,2.829942697861082657e+00,0.000000000000000000e+00,4.205706891282994242e+00,4.693403844500876332e+00,5.547088410362631450e+00,2.544005731710252682e-01,4.830183425420907284e+00,8.095672441301767108e+00,8.402770969824715053e+00
1.751631175730574030e+00,3.998685525918189487e+00,0.000000000000000000e+00,2.839680502453709732e+00,8.306222314708278098e-02,4.210123048628660491e+00,1.270986806328055785e+01,5.545479252809202286e+00,6.476814096692200984e+00,7.488897938206589444e+00,1.112680191140632502e+01,8.092944204267208619e+00
1.562930577054048698e+00,3.999930105678213721e+00,0.000000000000000000e+00,2.355569413910386878e+00,3.533882964360564038e+00,4.210056409730676741e+00,1.291466129577750621e+01,5.545478689751728751e+00,6.694209691967412112e-02,7.491665792263916934e+00,1.112680191140632502e+01,8.092944204267208619e+00
2.261301510945977755e-01,3.998389980604587279e+00,2.108336730989034180e+00,2.795245158381800543e+00,3.502546249691262492e+00,4.205391761589402755e+00,4.988097919414894221e+00,5.545780934078984536e+00,6.293930492436112800e+00,6.982626850628100179e+00,7.684526924182200958e+00,8.429568958820709668e+00
1.922900590108174379e+00,3.998975072788100604e+00,2.242267541303011313e-02,2.794757059071979022e+00,9.999569516784909240e+00,4.219699970297005720e+00,1.388550395062888754e+01,7.575238442165684205e+00,0.000000000000000000e+00,6.025994006698279115e+00,7.671126865428654185e+00,0.000000000000000000e+00
1.964107214781145583e+00,3.999565495650706737e+00,2.144320975852299416e+00,2.798624255685352225e+00,1.000000000000000000e+01,4.209968395202160707e+00,1.400000000000000000e+01,4.134955715949392818e+00,6.211140355084124209e+00,7.157939326793398394e+00,7.662608409059799897e+00,6.694856893437245660e+00
9.647841105285364094e-01,3.992125263546246750e+00,2.104175496080900487e+00,2.794893197900270465e+00,3.498323054831153023e+00,4.205733399662904048e+00,4.981683017458825802e+00,5.548692413784133137e+00,6.293735749920794653e+00,7.019942629733876949e+00,7.738570342339362362e+00,8.429094499030501453e+00
1.639246739676556430e+00,3.995807579366297269e+00,1.900262176955444193e+00,3.376255923436136008e+00,3.636928331377724533e+00,4.213868502845413033e+00,1.375185935277487914e+01,5.350258329304026006e+00,0.000000000000000000e+00,7.052474424126454089e+00,6.817131543757483314e+00,1.895060892975286848e-01
1.750733694309106747e+00,3.999999928391886783e+00,0.000000000000000000e+00,2.810785562084907596e+00,9.885628060279918472e+00,4.210759425711863457e+00,1.395546899766791427e+01,5.544340050492267302e+00,1.968791303528810044e+00,7.086088942210444941e+00,7.554038706261172464e+00,1.952837893018699589e-01
9.390878257502702775e-01,3.937596415306709119e+00,2.102413743983911232e+00,2.797034859406211993e+00,3.501883846033868153e+00,4.205761553562890498e+00,4.977278612284472992e+00,5.550834179297376103e+00,6.295391657513755845e+00,6.975599507486970552e+00,7.737827686780378578e+00,8.429709835255298600e+00
1.094586201472731890e+00,3.984751232884248040e+00,2.102742371520526454e+00,2.797074130820141669e+00,3.502027177711819483e+00,4.205745001447286135e+00,4.981691647862672490e+00,5.548785148913162324e+00,6.388688968181437389e+00,7.034634220264087467e+00,7.685501291834331283e+00,8.378517873080747691e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.104348739898772358e+00,2.971478870812645390e+00,2.823134471490541308e+00,4.205736531302797232e+00,1.400000000000000000e+01,5.548692413784133137e+00,6.292674005469906184e+00,7.010475027088780564e+00,7.685128342339703877e+00,8.429447211308325194e+00
1.924443505577285718e+00,3.999907423043274957e+00,0.000000000000000000e+00,2.727281872837722609e+00,9.621835864635386315e-02,4.650058608882384092e+00,1.355075724823716143e+01,4.985431736076271214e+00,2.106547831115359593e-01,7.013055914711013195e+00,7.026662958823818528e+00,1.196135311738820706e+00
3.962823142428991696e-01,3.937233319239883400e+00,2.097781981574679655e+00,2.806852615791870953e+00,3.502242166120273836e+00,4.205616973576840500e+00,4.977293074215844548e+00,5.555594789117920485e+00,6.291218130646213602e+00,7.018899970274481426e+00,7.685113976909176969e+00,8.438710282448511180e+00
1.916844330757176529e+00,3.999932902083209285e+00,3.161212799718349231e-02,3.124234245744000660e+00,3.245583038604443082e+00,4.213016311435707095e+00,1.375090195529198667e+01,5.641716629468334077e+00,6.127677879708310016e+00,7.012847866893332949e+00,8.485531504159562033e+00,8.613163914090641526e+00
1.963762005984562853e+00,4.000000000000000000e+00,1.870782915748884223e+00,3.567899509890685383e+00,3.403279920226429667e+00,4.214688483058237622e+00,1.391675614264649141e+01,6.300784534378244928e+00,6.732134155385082863e+00,6.886834690318917040e+00,7.681842230978302766e+00,8.393970984599290475e+00
1.905568661854644574e+00,3.993564362040276094e+00,2.040707548047831388e+00,2.583796091303583786e+00,3.505370853533790410e+00,4.231930074720464674e+00,4.949886060599129500e+00,3.960625605450339037e+00,0.000000000000000000e+00,7.021089743984243015e+00,7.601879813651096995e+00,5.361563349107871801e-01
1.568646678410753337e-01,3.937655733226584687e+00,2.098447149326267080e+00,2.795438211236758175e+00,3.497207871554506742e+00,4.204874926942508750e+00,4.977687019045579753e+00,5.555472207139047214e+00,6.294965935553699765e+00,7.020224736759024253e+00,7.684810061709521634e+00,8.369391994774584731e+00
4.437172873302657750e-01,3.997428926352730727e+00,2.104994265922201624e+00,2.809361454900224153e+00,3.502369867255482383e+00,4.206397024580894595e+00,4.987885150032250081e+00,5.546996268230620863e+00,6.293830323968396812e+00,6.984100241670504694e+00,7.685688206625060914e+00,8.381199047167905647e+00
8.517481902838344165e-01,3.999868828440626967e+00,2.097893603353263359e+00,2.794946861917241954e+00,3.508217176670466841e+00,4.205570752067355755e+00,4.988130071103350716e+00,5.550681854334940546e+00,6.276863509864365476e+00,7.019774980135569109e+00,7.735264775730542830e+00,8.424343254723616781e+00
1.866693555170899632e+00,3.962011772225547901e+00,0.000000000000000000e+00,2.806751890403702099e+00,0.000000000000000000e+00,4.203732577634902157e+00,4.977494585489099954e+00,5.591278958987657255e+00,6.588193747168562986e+00,7.011825556431713125e+00,8.001270216663323609e+00,8.377582826291460449e+00
4.702884476767811295e-01,3.998763247120912467e+00,2.097750418335017297e+00,2.809882773166063608e+00,3.502420049248128997e+00,4.205180120884820738e+00,4.988346204759542601e+00,5.548464574916745384e+00,6.308124636358229509e+00,6.969479840621417566e+00,7.697810458847742510e+00,8.432797788702766084e+00
3.309938162554384444e-01,3.998626805342500923e+00,2.109486670564115762e+00,2.793531779048076036e+00,3.501794429387715457e+00,4.205170837125558947e+00,4.988134416715514163e+00,5.550557042679135300e+00,6.340553578124491274e+00,6.984569221309747888e+00,7.694835940390351681e+00,8.429324180637451036e+00
1.364387034140098320e+00,3.999999920202840897e+00,3.339714037087695431e-01,2.810774227976554407e+00,1.494553994384463458e+00,4.225655513614995584e+00,4.309376005113025876e+00,5.551809106166929908e+00,7.142036512927188774e+00,6.591667198816564266e+00,7.687016791807208094e+00,8.245948540496875978e+00
1.976928276179946264e+00,3.997428449399188732e+00,5.735670111527864101e-01,2.563742648859448359e+00,3.305599988002145384e+00,4.206397024580894595e+00,1.134990437391445006e+01,5.557860623738030803e+00,6.293190110558541939e+00,6.725406515790691486e+00,8.138156994432472757e+00,8.427946514430143310e+00
1.634736263136762346e+00,3.999930105678213721e+00,2.114585653720907565e+00,2.797163552556356958e+00,1.948793070324412735e-01,4.210061380135533327e+00,1.291466129577750621e+01,5.545478689751728751e+00,6.313961589991143875e+00,6.964677669820586559e+00,1.115469955779901667e+01,8.092944204267208619e+00
1.573176494111317325e+00,3.996294387870266362e+00,2.102553031597803823e+00,2.807341614269852403e+00,3.501676751350132122e+00,4.207836774531689805e+00,5.941669281260774760e+00,5.655007300592595598e+00,6.725871217730520435e+00,6.992116125432040086e+00,7.685131006762336625e+00,8.380469466500752418e+00
1.773740994597441611e+00,3.999176067144324165e+00,1.904581859031941438e+00,2.207431162475341324e+00,3.482671721373629126e+00,4.594175114473174837e+00,5.791616722960252872e+00,5.365776723789301705e+00,6.246793512835156825e+00,6.100944322985014878e+00,7.683442441194355155e+00,1.522945997260354289e-01
2.743457887379944227e-01,3.999879545531063840e+00,2.119213390344938386e+00,2.812524981067070495e+00,3.494966041735871443e+00,4.207481765705753496e+00,4.866356488583958750e+00,5.547262912555940950e+00,6.270638604064160404e+00,7.010408674983624522e+00,7.677367953898715847e+00,8.374549651999497968e+00
1.916844330757176085e+00,3.983269446064179764e+00,1.128020837843448643e-01,3.120236740551717958e+00,9.976718053268740505e-02,4.650115292537183365e+00,1.391887306098464627e+01,5.572432489402066480e+00,6.549932716926093690e+00,4.960772666326295877e+00,7.029115479253826848e+00,8.256508608728953647e+00
4.693316111717147354e-01,3.954220034975454823e+00,2.094278617493052330e+00,2.808624944620732755e+00,3.497027331867373690e+00,4.205770878825100034e+00,4.981331086146917109e+00,5.548996861668692659e+00,6.341712969399933009e+00,6.980642348993069568e+00,7.684302274882985451e+00,8.388789261075906722e+00
2.000000000000000000e+00,4.000000000000000000e+00,9.504047955389349767e-02,2.799935044725322619e+00,1.000000000000000000e+01,4.208794386261756060e+00,1.400000000000000000e+01,5.545375880028652560e+00,0.000000000000000000e+00,6.997122594886180380e+00,7.681095655977200565e+00,0.000000000000000000e+00
1.765631227366661449e+00,3.999712635397506322e+00,5.217952545795245811e-02,2.784349986317220527e+00,0.000000000000000000e+00,4.205658141599126765e+00,1.400000000000000000e+01,5.547820292834815703e+00,6.017352366730211344e+00,6.298101282559469105e+00,7.640839712078677515e+00,0.000000000000000000e+00
3.236003466759991842e-01,4.000000000000000000e+00,2.101546294981922358e+00,2.807640214947488388e+00,3.494486835327167640e+00,4.204597901108225955e+00,4.976995559111747625e+00,5.550633402174450559e+00,6.496411933391192051e+00,7.249794182157030420e+00,7.680402025116128684e+00,8.380278729197680576e+00
1.623772273697159152e+00,3.999999495486469936e+00,2.096111798963196937e-01,2.823432571812121594e+00,1.000000000000000000e+01,4.755835312118012581e+00,1.391692031016492059e+01,5.547069879138214255e+00,1.242724373765140555e-01,6.988127896822490470e+00,7.646487712927008573e+00,6.489497931720933366e-04
7.469497569996332853e-01,3.999843272330808830e+00,2.079047956107868522e+00,2.809113118683900012e+00,3.502368462142964045e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.548693570061085545e+00,6.293247890506017406e+00,7.012849566235095367e+00,7.683942653216131902e+00,8.381608794142662688e+00
1.995785832036382601e+00,3.999899162389513041e+00,2.100646594884034712e+00,2.360241353525921237e+00,3.326732605308757584e+00,4.201929246584652944e+00,4.947089696756536092e+00,5.661827963132058272e+00,5.918708885900580974e+00,7.186331451856984742e+00,1.130141101481498112e+01,1.824822626336274345e-01
1.964605906745421127e+00,3.999997060427336049e+00,2.859140720259888413e-01,2.831420728361394801e+00,1.000000000000000000e+01,4.185114591948588370e+00,4.988545442221239412e+00,5.548393849980785220e+00,6.357170427470082430e+00,6.978863026471833209e+00,7.688052742700767439e+00,8.400826086722908315e+00
2.701418875954464394e-01,3.999492131592603528e+00,2.104866758733504373e+00,2.796859956789025325e+00,3.502446808319189753e+00,4.205749009749078837e+00,4.981680555480433981e+00,5.548492313963982348e+00,6.294308859656796429e+00,7.017286500494583024e+00,7.685521132314758752e+00,8.384248410512300964e+00
4.848057352658586838e-01,3.993057495085007513e+00,2.103747332647993851e+00,2.794893197900270465e+00,3.502786912074373760e+00,4.215716685117874896e+00,4.981624688560636116e+00,5.549280333812902199e+00,6.291941668821062095e+00,6.985685664768507053e+00,7.739873607937102662e+00,8.427896941565558464e+00
4.482272494238717098e-01,3.952051840136356020e+00,2.103226973053447857e+00,2.810836885672748142e+00,3.496909544538417070e+00,4.205619834604521046e+00,4.987468578342813430e+00,5.546455894845912837e+00,6.300492129758818116e+00,7.020098236248156098e+00,7.673350173751607883e+00,8.429186364874187376e+00
5.884017588612535654e-01,4.000000000000000000e+00,2.103715035797120603e+00,2.806963179359695193e+00,3.502543467660110821e+00,4.207655690072115817e+00,4.986699129636786409e+00,5.555376690474332690e+00,6.311678220785884363e+00,7.040703203238431129e+00,7.741950108877283299e+00,8.467656329809994276e+00
1.742012546209998458e+00,3.998992703370539914e+00,2.157108046381674527e+00,3.912580952986465910e+00,9.998958818902854873e+00,4.208591482590056998e+00,5.069817701712073799e+00,5.540487168394708561e+00,0.000000000000000000e+00,7.570324457063764001e+00,7.688819031241161284e+00,8.173807968302503113e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.331979910907469922e+00,2.799824195574050822e+00,1.000000000000000000e+01,4.204812145582724980e+00,4.981521668767040723e+00,5.550434847658922699e+00,6.293821324066927403e+00,7.334819974587690083e+00,7.681650208093218524e+00,8.380037254686666159e+00
9.428741410922593102e-01,3.999939546441004801e+00,2.104109011987255862e+00,2.794958809798280708e+00,3.503816297506183730e+00,4.205720827880859325e+00,4.981442048538875511e+00,5.880988612571851348e+00,6.337398367604238913e+00,6.989630438398158674e+00,7.679946168684416818e+00,8.424721644790984953e+00
1.916844330757176529e+00,3.995583105039704819e+00,3.161212799718349231e-02,3.130473388076880248e+00,0.000000000000000000e+00,4.582587019236889603e+00,1.375090195529198667e+01,5.642139801088521978e+00,1.655781528736266495e-01,7.012847866893332949e+00,7.676974571628178978e+00,8.256835985684384482e+00
3.047529595437750150e-01,3.170657344053084081e+00,2.103846064613742683e+00,2.806953352849661076e+00,3.502543467660110821e+00,4.193297845592949713e+00,4.986702568117571843e+00,5.547410103023106664e+00,6.311678220785884363e+00,7.040703203238431129e+00,7.741738383596869610e+00,8.430528786592535795e+00
1.782621475723399795e+00,3.999959504108999475e+00,1.109848813672136281e-01,2.576365702305812189e+00,9.883502955505033327e+00,4.755835312118012581e+00,1.391463088933570447e+01,5.548938689401918367e+00,2.273183562573803940e-01,7.017101945490960446e+00,7.683823527739378711e+00,6.489497931724541591e-04
1.573176494111317325e+00,3.996294387870266362e+00,2.097234179419825040e+00,2.730984902807007231e+00,3.501676751350132122e+00,4.174616211489631468e+00,5.288715389667565603e+00,5.658542474667452638e+00,5.314339632065721020e+00,6.992423402152697420e+00,7.684537008877723174e+00,8.380472393742955717e+00
1.721539928152811871e+00,4.000000000000000000e+00,2.295680913542923918e+00,2.796720676508442693e+00,1.740831274236935844e-01,3.938762396633999963e+00,4.988123218648556900e+00,7.167740307781059528e+00,6.293801427146467731e+00,7.021861455813628972e+00,7.685096862921815486e+00,8.431399122432939208e+00
5.905464106466842278e-01,4.000000000000000000e+00,2.102690661824812235e+00,2.806981893860214239e+00,3.502464703353204811e+00,4.205736531302797232e+00,4.981763402982302580e+00,5.548692413784133137e+00,6.293802454287421355e+00,7.041200091979750830e+00,7.685648244516237071e+00,8.429447211308325194e+00
1.783497890356279925e+00,3.999960256019626570e+00,1.953021438390353026e+00,2.798203135065429059e+00,3.282515439702273774e-01,4.195777819039984813e+00,1.374822005605440722e+01,5.547978296966600276e+00,6.248656025504507383e+00,7.017758140505345743e+00,7.683475410760976843e+00,0.000000000000000000e+00
3.220480919961709043e-01,3.736774290780370489e+00,2.102901691371121373e+00,2.807144600431435766e+00,3.496271253315695660e+00,4.226032637807932701e+00,4.978029058998967749e+00,5.545058010578943097e+00,6.511026776389117643e+00,7.247582002501915532e+00,7.675000297925274495e+00,8.427105554489916273e+00
5.079415636977769877e-01,4.000000000000000000e+00,2.128971141652529209e+00,2.797293722825741735e+00,3.502498257556928785e+00,4.205305104806651428e+00,4.979652339343600076e+00,5.546993157726589629e+00,6.511229530148406219e+00,7.015634544306503351e+00,7.680302776091562755e+00,8.436711273603831884e+00
3.967417009144595386e-01,3.999774844322644185e+00,2.096613420904917646e+00,2.810971578437396090e+00,3.494625638118761923e+00,4.205563585863320242e+00,4.987498673699281682e+00,5.542338198580783803e+00,6.331758302317401110e+00,6.980617506900754776e+00,7.684278277320144568e+00,8.429038547977754092e+00
1.978798067227317103e+00,3.999514100239484726e+00,1.290993298551317281e-01,2.580290145583197692e+00,1.000000000000000000e+01,4.206291721760654134e+00,1.400000000000000000e+01,5.557967536473000791e+00,1.242724373765140555e-01,6.723374853654260797e+00,7.646487712927008573e+00,6.489497931720933366e-04
5.500581478984092332e-01,3.998577270956602092e+00,2.097159666577340431e+00,2.806994445706551211e+00,3.502115208401832547e+00,4.206967716802155977e+00,4.981489890970571821e+00,5.548794468391369250e+00,6.293819431470584647e+00,7.021490102767190322e+00,7.685127297127011481e+00,8.381643231004890282e+00
1.587424854650843598e+00,3.999990966569542117e+00,2.097531223030068670e+00,2.812188319216938570e+00,3.544496394368828351e+00,4.199198499799974726e+00,4.997222319684508030e+00,5.544914150326688329e+00,6.293647265728736784e+00,7.037128038216210690e+00,7.688732455280995026e+00,8.435687398469848830e+00
1.027607395507490473e-01,3.901713701021563896e+00,2.104817561570872186e+00,2.794825261981069175e+00,3.492771389826931472e+00,4.216633995389638123e+00,4.981663098197500084e+00,5.550613264087560950e+00,6.340471580778647365e+00,7.027937266490460466e+00,7.684975922996789777e+00,8.424982426065611207e+00
1.801345619067175274e+00,3.998990114998360657e+00,0.000000000000000000e+00,2.800083159090716478e+00,1.000000000000000000e+01,4.205643296156841515e+00,1.388445883115338653e+01,7.852631500972301559e+00,0.000000000000000000e+00,6.996988080769582119e+00,7.681165122140338752e+00,0.000000000000000000e+00
1.328272625225062509e+00,3.999858891076274237e+00,1.657494945609357950e-01,2.785017033040581680e+00,5.744000050386488532e-02,3.685243608900850898e+00,1.400000000000000000e+01,5.550995359701879295e+00,6.334314157720350558e+00,7.042728617370835664e+00,7.016948215441379588e+00,0.000000000000000000e+00
3.876695988282055083e-01,3.996173719788949086e+00,2.103705668755847302e+00,2.798110165763072921e+00,3.502126966129951668e+00,4.205169940332542211e+00,4.981344227440422046e+00,5.548742430628342603e+00,6.295098791398796578e+00,7.020143525417028130e+00,7.685537410899167199e+00,8.438368209961929267e+00
9.005877448196528134e-02,3.937066138507233415e+00,2.103869578690408471e+00,2.794795303349640658e+00,3.498199667164842097e+00,4.206450018470651031e+00,4.980228946517671673e+00,5.548404665930350532e+00,6.302208894033828557e+00,7.019910142898996064e+00,7.737202395998600934e+00,8.430841837275041328e+00
4.421187307171862146e-01,3.997462192577898143e+00,2.103224371355075561e+00,2.818453533144175793e+00,3.496885718276937283e+00,4.213872005151065636e+00,4.988224912752908580e+00,5.546289463459381786e+00,6.291159306774573245e+00,7.074862087773230002e+00,7.686607271565701893e+00,8.429731732484706086e+00
7.548668321258114045e-01,4.000000000000000000e+00,2.102697265550184547e+00,2.806981893860214683e+00,3.502464703353204811e+00,4.205169527625122861e+00,4.981683017458825802e+00,5.548736009639166689e+00,6.293777939485353023e+00,7.020999555503609990e+00,7.685128342339703877e+00,8.603532922360862756e+00
1.774012173524369462e+00,3.999155966427356823e+00,2.124563525254759888e+00,2.790968956130510659e+00,0.000000000000000000e+00,4.575947527786484059e+00,1.388895070110277530e+01,5.545307262155433570e+00,6.248656025504507383e+00,6.983296831184218512e+00,7.647697454802771411e+00,8.509746023412024130e+00
1.942088897575350970e+00,3.993363705854663603e+00,2.103751999585804278e+00,2.808914177869938467e+00,3.451920454551929751e+00,4.025021244200758019e+00,4.983297382454518143e+00,5.550743477655503355e+00,6.276061740584330195e+00,4.329541391372929482e+00,7.681889703307206219e+00,1.082284064897514853e+01
1.995785832036382601e+00,3.996000584760167396e+00,2.101218276866193335e+00,2.808400041309589756e+00,3.326732605308757584e+00,4.205274989672946440e+00,4.958904246785143854e+00,5.558023014854328814e+00,3.141755291997263555e-01,6.109500490131710038e+00,1.018384354903899869e+01,8.089053035946221826e+00
1.851499190409991336e+00,3.999881867061249707e+00,2.096857176514838716e+00,2.811266618342861623e+00,3.501269113297003965e+00,4.205756709172892904e+00,4.981279834392968731e+00,5.706504837514722261e+00,6.288082078595488511e+00,7.021310489961967605e+00,7.685093144639616014e+00,8.433732201880689061e+00
1.941925668472020527e+00,3.998099234068980046e+00,2.104300490870141704e+00,2.830876089391712647e+00,3.545525231894690599e+00,4.204881670916948089e+00,1.400000000000000000e+01,5.545133155800217040e+00,3.304293855142833358e+00,7.085643850232027141e+00,7.680459836713383837e+00,3.206604914340047685e-01
1.656105333901912169e-01,3.937543963922101931e+00,2.097980275352963275e+00,2.795586249558348335e+00,3.502307351864224927e+00,4.204860439842766695e+00,4.975618681369395446e+00,5.550734963294186031e+00,6.364870288623479588e+00,6.973932226918550192e+00,7.742093271557267009e+00,8.473085451357906805e+00
1.545432798030693444e+00,3.999365674073040999e+00,1.903758579339195123e+00,3.376255923436136008e+00,9.965528057326890732e+00,5.435024135750769148e+00,1.400000000000000000e+01,5.651755873018537990e+00,8.230829832582831074e-03,7.340030319861350350e+00,6.829662173118393298e+00,7.154022003592932499e-01
9.439378972517854516e-01,3.999777935991974953e+00,2.103001142216944785e+00,2.795001318936728651e+00,3.501572621136605168e+00,4.205736222415620063e+00,4.981247862434008411e+00,5.548684125203399375e+00,6.336593620260916104e+00,7.034300190937424979e+00,7.680419459242046720e+00,8.429468553028627298e+00
